method,question_id,query_type,llm_judge_score,token_f1,exact_match,contains_answer,composite_score,generative_score,extractive_score
graph_rag,5ab56e32554299637185c594,local,0.8,0.0,False,True,0.45,0.9,0.0
graph_rag,5ab29c24554299449642c932,local,0.2,0.0,False,False,0.05,0.1,0.0
graph_rag,5a8133725542995ce29dcbdb,local,0.2,0.1153846153846153,False,True,0.3288461538461538,0.6,0.05769230769230765
graph_local_rag,5a8c7595554299585d9e36b6,hybrid,0.0,0.0,False,False,0.0,0.0,0.0
graph_local_rag,5a85ea095542994775f606a8,hybrid,0.0,0.0,False,False,0.0,0.0,0.0
graph_local_rag,5a8e3ea95542995a26add48d,hybrid,0.0,0.075,False,False,0.01875,0.0,0.0375
graph_local_rag,5abd94525542992ac4f382d2,hybrid,0.33,0.0,False,False,0.0825,0.165,0.0
graph_local_rag,5a85b2d95542997b5ce40028,hybrid,0.2,0.0,False,False,0.05,0.1,0.0
graph_local_rag,5a87ab905542996e4f3088c1,hybrid,0.0,0.0,False,False,0.0,0.0,0.0
graph_local_rag,5a8b57f25542995d1e6f1371,local,0.5,0.0,False,False,0.125,0.25,0.0
graph_local_rag,5adbf0a255429947ff17385a,local,0.5,0.0,False,True,0.375,0.75,0.0
graph_local_rag,5a8db19d5542994ba4e3dd00,local,0.8,0.0,False,False,0.2,0.4,0.0
graph_local_rag,5ab56e32554299637185c594,local,0.8,0.0,False,True,0.45,0.9,0.0
graph_local_rag,5ab29c24554299449642c932,local,0.8,0.0,False,False,0.2,0.4,0.0
graph_local_rag,5a8133725542995ce29dcbdb,local,0.0,0.0689655172413793,False,True,0.2672413793103448,0.5,0.03448275862068965
hybrid_rag,5a8c7595554299585d9e36b6,hybrid,0.5,0.0,False,False,0.125,0.25,0.0
hybrid_rag,5a85ea095542994775f606a8,hybrid,0.8,0.0606060606060606,False,True,0.4651515151515151,0.9,0.0303030303030303
hybrid_rag,5a8e3ea95542995a26add48d,hybrid,0.2,0.12,False,False,0.08,0.1,0.06
hybrid_rag,5abd94525542992ac4f382d2,hybrid,0.5,0.0,False,False,0.125,0.25,0.0
hybrid_rag,5a85b2d95542997b5ce40028,hybrid,1.0,1.0,True,True,1.0,1.0,1.0
hybrid_rag,5a87ab905542996e4f3088c1,hybrid,1.0,0.2,False,False,0.3,0.5,0.1
hybrid_rag,5a8b57f25542995d1e6f1371,local,0.0,0.0,False,False,0.0,0.0,0.0
hybrid_rag,5adbf0a255429947ff17385a,local,0.8,0.0,False,True,0.45,0.9,0.0
hybrid_rag,5a8db19d5542994ba4e3dd00,local,1.0,0.0,False,False,0.25,0.5,0.0
hybrid_rag,5ab56e32554299637185c594,local,0.0,0.0,False,False,0.0,0.0,0.0
hybrid_rag,5ab29c24554299449642c932,local,0.5,1.0,True,True,0.875,0.75,1.0
hybrid_rag,5a8133725542995ce29dcbdb,local,0.5,0.6,False,True,0.525,0.75,0.3
lazygraph_rag,5a8c7595554299585d9e36b6,hybrid,0.4,0.0,False,False,0.1,0.2,0.0
lazygraph_rag,5a85ea095542994775f606a8,hybrid,0.8,0.032258064516129,False,True,0.4580645161290322,0.9,0.0161290322580645
lazygraph_rag,5a8e3ea95542995a26add48d,hybrid,0.5,0.3448275862068966,False,True,0.4612068965517241,0.75,0.1724137931034483
lazygraph_rag,5abd94525542992ac4f382d2,hybrid,0.8,0.054054054054054,False,True,0.4635135135135135,0.9,0.027027027027027
lazygraph_rag,5a85b2d95542997b5ce40028,hybrid,0.5,0.1025641025641025,False,True,0.4006410256410256,0.75,0.05128205128205125
lazygraph_rag,5a87ab905542996e4f3088c1,hybrid,1.0,0.0454545454545454,False,False,0.2613636363636363,0.5,0.0227272727272727
lazygraph_rag,5a8b57f25542995d1e6f1371,local,0.5,0.1111111111111111,False,True,0.4027777777777778,0.75,0.05555555555555555
lazygraph_rag,5adbf0a255429947ff17385a,local,0.0,0.0,False,False,0.0,0.0,0.0
lazygraph_rag,5a8db19d5542994ba4e3dd00,local,0.5,0.0392156862745098,False,True,0.3848039215686274,0.75,0.0196078431372549
lazygraph_rag,5ab56e32554299637185c594,local,0.8,0.0,False,False,0.2,0.4,0.0
lazygraph_rag,5ab29c24554299449642c932,local,0.8,0.0333333333333333,False,True,0.4583333333333333,0.9,0.01666666666666665
lazygraph_rag,5a8133725542995ce29dcbdb,local,0.2,0.1621621621621621,False,True,0.3405405405405405,0.6,0.08108108108108104
adaptive_rag,5a8c7595554299585d9e36b6,hybrid,0.0,0.0,False,False,0.0,0.0,0.0
adaptive_rag,5a85ea095542994775f606a8,hybrid,0.5,1.0,True,True,0.875,0.75,1.0
adaptive_rag,5a8e3ea95542995a26add48d,hybrid,0.0,0.0,False,False,0.0,0.0,0.0
adaptive_rag,5abd94525542992ac4f382d2,hybrid,0.0,0.0,False,False,0.0,0.0,0.0
adaptive_rag,5a85b2d95542997b5ce40028,hybrid,1.0,1.0,True,True,1.0,1.0,1.0
adaptive_rag,5a87ab905542996e4f3088c1,hybrid,0.0,0.0,False,False,0.0,0.0,0.0
adaptive_rag,5a8b57f25542995d1e6f1371,local,0.0,0.0,False,False,0.0,0.0,0.0
adaptive_rag,5adbf0a255429947ff17385a,local,1.0,0.0,True,True,0.75,1.0,0.5
adaptive_rag,5a8db19d5542994ba4e3dd00,local,0.5,1.0,True,True,0.875,0.75,1.0
adaptive_rag,5ab56e32554299637185c594,local,0.0,0.0,False,False,0.0,0.0,0.0
adaptive_rag,5ab29c24554299449642c932,local,0.5,1.0,True,True,0.875,0.75,1.0
adaptive_rag,5a8133725542995ce29dcbdb,local,1.0,0.8571428571428571,False,True,0.7142857142857143,1.0,0.42857142857142855
hybrid_dense_sparse,5a8c7595554299585d9e36b6,hybrid,0.5,0.0,False,False,0.125,0.25,0.0
hybrid_dense_sparse,5a85ea095542994775f606a8,hybrid,0.0,0.0,False,False,0.0,0.0,0.0
hybrid_dense_sparse,5a8e3ea95542995a26add48d,hybrid,0.5,0.7499999999999999,False,True,0.5625,0.75,0.37499999999999994
hybrid_dense_sparse,5abd94525542992ac4f382d2,hybrid,0.0,0.0,False,False,0.0,0.0,0.0
hybrid_dense_sparse,5a85b2d95542997b5ce40028,hybrid,0.5,0.0,False,False,0.125,0.25,0.0
hybrid_dense_sparse,5a87ab905542996e4f3088c1,hybrid,0.0,0.0,False,False,0.0,0.0,0.0
hybrid_dense_sparse,5a8b57f25542995d1e6f1371,local,0.0,0.0,False,False,0.0,0.0,0.0
hybrid_dense_sparse,5adbf0a255429947ff17385a,local,1.0,0.0,True,True,0.75,1.0,0.5
hybrid_dense_sparse,5a8db19d5542994ba4e3dd00,local,0.5,0.0,False,True,0.375,0.75,0.0
hybrid_dense_sparse,5ab56e32554299637185c594,local,0.0,0.0,False,False,0.0,0.0,0.0
hybrid_dense_sparse,5ab29c24554299449642c932,local,0.5,1.0,True,True,0.875,0.75,1.0
hybrid_dense_sparse,5a8133725542995ce29dcbdb,local,1.0,0.8571428571428571,False,True,0.7142857142857143,1.0,0.42857142857142855
rerank_semantic,5a8c7595554299585d9e36b6,hybrid,0.5,0.0,False,False,0.125,0.25,0.0
rerank_semantic,5a85ea095542994775f606a8,hybrid,0.0,0.0,False,False,0.0,0.0,0.0
rerank_semantic,5a8e3ea95542995a26add48d,hybrid,0.5,0.5714285714285715,False,True,0.5178571428571429,0.75,0.28571428571428575
rerank_semantic,5abd94525542992ac4f382d2,hybrid,1.0,1.0,True,True,1.0,1.0,1.0
rerank_semantic,5a85b2d95542997b5ce40028,hybrid,0.5,0.0,False,False,0.125,0.25,0.0
rerank_semantic,5a87ab905542996e4f3088c1,hybrid,0.0,0.0,False,False,0.0,0.0,0.0
rerank_semantic,5a8b57f25542995d1e6f1371,local,0.5,1.0,True,True,0.875,0.75,1.0
rerank_semantic,5adbf0a255429947ff17385a,local,1.0,0.0,True,True,0.75,1.0,0.5
rerank_semantic,5a8db19d5542994ba4e3dd00,local,0.5,0.0,False,False,0.125,0.25,0.0
rerank_semantic,5ab56e32554299637185c594,local,0.0,0.0,False,False,0.0,0.0,0.0
rerank_semantic,5ab29c24554299449642c932,local,0.5,1.0,True,True,0.875,0.75,1.0
rerank_semantic,5a8133725542995ce29dcbdb,local,1.0,0.8571428571428571,False,True,0.7142857142857143,1.0,0.42857142857142855
frontier_rag,5a8c7595554299585d9e36b6,hybrid,0.5,0.0,False,False,0.125,0.25,0.0
frontier_rag,5a85ea095542994775f606a8,hybrid,0.5,1.0,True,True,0.875,0.75,1.0
frontier_rag,5a8e3ea95542995a26add48d,hybrid,0.5,0.7499999999999999,False,True,0.5625,0.75,0.37499999999999994
frontier_rag,5abd94525542992ac4f382d2,hybrid,0.0,0.0,False,False,0.0,0.0,0.0
frontier_rag,5a85b2d95542997b5ce40028,hybrid,0.5,1.0,True,True,0.875,0.75,1.0
frontier_rag,5a87ab905542996e4f3088c1,hybrid,0.0,0.0,False,False,0.0,0.0,0.0
frontier_rag,5a8b57f25542995d1e6f1371,local,0.5,1.0,True,True,0.875,0.75,1.0
frontier_rag,5adbf0a255429947ff17385a,local,0.0,0.0,False,False,0.0,0.0,0.0
frontier_rag,5a8db19d5542994ba4e3dd00,local,0.5,0.0,False,False,0.125,0.25,0.0
frontier_rag,5ab56e32554299637185c594,local,0.0,0.0,False,False,0.0,0.0,0.0
frontier_rag,5ab29c24554299449642c932,local,0.5,1.0,True,True,0.875,0.75,1.0
frontier_rag,5a8133725542995ce29dcbdb,local,1.0,0.8571428571428571,False,True,0.7142857142857143,1.0,0.42857142857142855
